"ID","Plink_F_value","GenABEL_F_value","Plink_with_X_F_value","Freq_F_value","Freq_rsIDs_F_value"
"20220303_GDA001_032",0.0154,0.0596692326711416,0.05947,0.05948,0.05884
"20220310_LLS001_214",0.0154,0.0191737619133681,0.01897,0.01898,0.01795
"20220324_CPS001_105",0.0154,0.0125928186889222,0.01239,0.0124,0.01321
"20220512_CMR001_298",0.0154,0.0150217547442097,0.01482,0.01482,0.01284
"20200130_CPS001_170",0.01541,0.00222063798461019,0.002013,0.002014,0.006635
"20201001_LIP001_820",0.01541,0.0596720176304127,0.05948,0.05948,0.05957
"20201217_AWN001_055",0.01541,0.0191819903039799,0.01898,0.01898,0.0143
"20220413_JWR001_027",0.01541,0.0596701395437526,0.05947,0.05948,0.053
"20220707_CMR001_348",0.01541,0.0596726030194105,0.05948,0.05948,0.05774
"20100101_453_1",0.01562,0.0190343730894811,0.01883,0.01884,0.02124
"20140926_GDN001_205",0.01562,0.0200771637977206,0.01987,0.01988,0.01613
"20141029_RBS001_004",0.01562,0.0598691394779596,0.05967,0.05968,0.06067
"20141205_SIF001_092",0.01562,0.0128101397301405,0.0126,0.01261,0.009555
"20141219_GLP001_054",0.01562,0.0591760509735281,0.05898,0.05898,0.05592
"20141219_WDS001_085",0.01562,0.0169628643814555,0.01676,0.01676,0.01248
"20150216_GGI001_023",0.01562,0.0134993580675956,0.01329,0.0133,0.01357
"20150723_SHS001_124_C09",0.01562,0.0200758549045557,0.01987,0.01988,0.01722
"20161219_MAY001_409",0.01562,0.0134969974616703,0.01329,0.0133,0.01138
"20170222_MDS001_009",0.01562,0.0152310134909175,0.01503,0.01503,0.01576
"20170530_MAY001_534",0.01562,0.0588313271102085,0.05864,0.05864,0.06067
"20170710_KLA001_227",0.01562,0.0584845101127144,0.05829,0.05829,0.05665
"20180529_JER001_035",0.01562,0.00900619336503454,0.0088,0.008802,0.01065
"20180626_OPS001_150",0.01562,0.0107368870432699,0.01053,0.01053,0.0154
"20180706_GDN001_1373",0.01562,0.0242298764474854,0.02403,0.02403,0.02708
"20180727_BDS001_257",0.01562,0.00692655993763814,0.006719,0.006725,0.008095
"20180913_DOB001_077",0.01562,0.0598649970264076,0.05967,0.05968,0.05848
"20180927_JFI001_003",0.01562,0.0598661390177909,0.05967,0.05968,0.05665
"20190117_WHS001_294",0.01562,0.015576346957498,0.01537,0.01538,0.01576
"20190416_JSB001_1469",0.01562,0.0595194117445156,0.05932,0.05933,0.05665
"20140926_GDN001_230",0.01563,0.059873303266707,0.05968,0.05968,0.0457
"20141219_BAR001_062",0.01563,0.0595312173083105,0.05934,0.05933,0.05921
"20150723_SHS001_133_B03",0.01563,0.0107423697677296,0.01054,0.01053,0.005904
"20160105_CHC001_029",0.01563,0.0114298067498282,0.01122,0.01122,0.01576
"20160223_DRK001_262",0.01563,0.0591827136333622,0.05899,0.05898,0.05519
"20160614_MVL001_011",0.01563,0.0571092896193801,0.05691,0.05691,0.05994
"20160706_MAY001_083",0.01563,0.0560657373539248,0.05587,0.05587,0.05519
"20161130_JSB001_1247",0.01563,0.0577988103191696,0.0576,0.0576,0.06103
"20161130_JSB001_1249",0.01563,0.00832307613931967,0.008116,0.00811,0.002984
"20170411_JDF001_185",0.01563,0.0577969020608359,0.0576,0.0576,0.053
"20170710_DAY001_720",0.01563,0.0166227464602417,0.01642,0.01642,0.01503
"20170814_OCS001_058",0.01563,0.0186992642307897,0.01849,0.01849,0.01722
"20170912_JDF001_328",0.01563,0.012815237118759,0.01261,0.01261,0.01248
"20180522_JER001_046",0.01576,0.0354390022865799,0.03524,0.03525,0.03109
"20190905_JFI001_123",0.01576,0.00325381246500531,0.003046,0.003052,0.004809
"20191209_LIP001_495",0.01576,0.060013462321519,0.05982,0.05982,0.05884
"20200116_GDN001_454",0.01576,0.0600111289106602,0.05982,0.05982,0.06286
"20200903_LLS001_085",0.01576,0.0600107718679432,0.05981,0.05982,0.05592
"20220413_OPS001_281",0.01576,0.0108663494373567,0.01066,0.01067,0.00919
"20191031_JSB001_1129",0.01577,0.0600168282173117,0.05982,0.05982,0.05957
"20200130_EWR001_005",0.01577,0.0233279648621833,0.02312,0.02313,0.01832
"20200414_LIP001_731",0.01577,0.019530110391368,0.01933,0.01932,0.01211
"20210325_BWE001_068",0.01577,0.0205678818027608,0.02036,0.02036,0.01613
"20210331_OCS001_391",0.01577,0.0198711560253425,0.01967,0.01967,0.01649
"20210426_LIP001_810",0.01577,0.0600249739633685,0.05983,0.05982,0.05811
"20211014_PCR001_033",0.01577,0.0600150113348407,0.05982,0.05982,0.05884
"20211021_HPK001_008",0.01577,0.0600185324462685,0.05982,0.05982,0.05628
"20141219_BAR001_055",0.01598,0.0602162145834861,0.06002,0.06002,0.06651
"20150626_BWS001_039",0.01598,0.0602119226603746,0.06002,0.06002,0.05519
"20150626_RJC001_036",0.01598,0.0602122364927478,0.06002,0.06002,0.05482
"20151103_BDS001_117",0.01598,0.0145365550340532,0.01433,0.01434,0.01722
"20160614_KOS001_008",0.01598,0.0176543120780254,0.01745,0.01745,0.01941
"20160627_HNC001_009",0.01598,0.0550214477101218,0.05482,0.05483,0.04679
"20160928_WBD001_015",0.01598,0.0228427416452103,0.02264,0.02265,0.01722
"20170823_CPS001_020",0.01598,0.00727177119308043,0.007065,0.007072,0.00627
"20180614_JER001_073",0.01598,0.0602136323613125,0.06002,0.06002,0.05409
"20141219_CRF001_035",0.01599,0.0602233057727364,0.06003,0.06002,0.05555
"20150325_EVS001_012",0.01599,0.0602168767021459,0.06002,0.06002,0.06359
"20151006_RSY001_015",0.01599,0.025962977728883,0.02576,0.02576,0.0289
"20151214_CMG001_011",0.01599,0.0148907391209939,0.01469,0.01469,0.0143
"20160405_JSB001_778_DUP",0.01599,0.0581406854741533,0.05794,0.05795,0.053
"20160412_VIS001_139",0.01599,0.0228464717444935,0.02264,0.02265,0.02963
"20160510_YLB001_003",0.01599,0.0124688536670427,0.01226,0.01226,0.007365
"20160524_ELI001_015",0.01599,0.0581413100547555,0.05794,0.05795,0.05738
"20160928_TAR001_021",0.01599,0.00935726300477287,0.009151,0.009148,0.00919
"20161219_PLB001_007",0.01599,0.010050835279526,0.009844,0.00984,0.005539
"20170118_TZI001_011",0.01599,0.0595293866556466,0.05933,0.05933,0.06286
"20170919_MBT001_003",0.01599,0.0107357697922995,0.01053,0.01053,0.01941
"20180601_RLS001_002",0.01599,0.0183482096342607,0.01814,0.01815,0.01467
"20170801_EQR001_281",0.016,0.0114413782965722,0.01124,0.01122,0.00919
"20160216_Z11",0.01607,0.055798435168241,0.0556,0.05552,0.0519
"20191216_LIP001_678",0.01612,0.0603600431372075,0.06016,0.06017,0.05665
"20210225_CPS001_196",0.01612,0.0603567602673513,0.06016,0.06017,0.05665
"20210722_WHS001_391",0.01612,0.0603565315746982,0.06016,0.06017,0.05884
"20220331_LIP001_1036",0.01612,0.0603582550394746,0.06016,0.06017,0.05848
"20190606_DOB001_106",0.01613,0.0174500373666121,0.01725,0.01725,0.01357
"20200106_GDU001_004",0.01613,0.0603681497755921,0.06017,0.06017,0.05336
"20200130_GDA001_014",0.01613,0.013638929169552,0.01343,0.01344,0.01394
"20200521_KWB001_054",0.01613,0.0136395765431189,0.01343,0.01344,0.01248
"20220224_GDU001_352",0.01613,0.0125996453619549,0.01239,0.0124,0.008825
"20220519_BTS001_034",0.01613,0.0167555749020451,0.01655,0.01655,0.01211
"20220707_CMR001_343",0.01613,0.0600209305532465,0.05982,0.05982,0.05117
"20191121_JSB001_1097",0.01614,0.0603660266097944,0.06017,0.06017,0.05848
"20210826_DOB001_265",0.01614,0.010877611273144,0.01067,0.01067,0.002619
"20140926_GDN001_150",0.01634,0.0605569848585034,0.06036,0.06037,0.05994
"20141029_CM172",0.01634,0.0131510049895835,0.01295,0.01296,0.007
"20150721_KWB001_022",0.01634,0.0166131931798993,0.01641,0.01642,0.01941
"20151027_BDS001_002",0.01634,0.0179937891886496,0.01779,0.0178,0.01613
"20170222_MDS001_021",0.01634,0.0595183633495581,0.05932,0.05933,0.05994
"20141224_DAY001_718",0.01635,0.0238896198149125,0.02369,0.02368,0.02489
"20150209_RTS001_076",0.01635,0.0605687762873964,0.06037,0.06037,0.05555
"20150210_LNF001_024",0.01635,0.0204249717062883,0.02022,0.02022,0.01649
"20150723_SHS001_261_D01",0.01635,0.0159247079139727,0.01572,0.01572,0.01576
"20150813_TYR001_045",0.01635,0.060566012979401,0.06037,0.06037,0.05701
"20160105_CHC001_026",0.01635,0.0571042029533585,0.05691,0.05691,0.05628
"20160223_JJE001_010",0.01635,0.0121183500583772,0.01191,0.01192,0.01175
"20160419_WHS001_040",0.01635,0.0235428978893156,0.02334,0.02334,0.0216
"20160531_ELI001_041",0.01635,0.0557188215944705,0.05552,0.05552,0.05994
"20160531_ELI001_051",0.01635,0.017315143366005,0.01711,0.01711,0.01175
"20160609_BWS001_044_DUP",0.01635,0.0567577345127643,0.05656,0.05656,0.05884
"20160706_MAY001_160",0.01635,0.0584929113190688,0.0583,0.05829,0.05373
"20171011_JSB001_1374",0.01635,0.0602156426225088,0.06002,0.06002,0.05921
"20171120_GBR001_017",0.01635,0.059177576475361,0.05898,0.05898,0.05665
"20180221_CWN001_004",0.01635,0.0505266120930451,0.05033,0.05033,0.04898
"20180315_OCS001_074",0.01635,0.0124671722574243,0.01226,0.01226,0.01394
"20180711_GDN001_1350",0.01635,0.0148849180262824,0.01468,0.01469,0.01138
"20180720_OCS001_532",0.01635,0.0605593580466462,0.06036,0.06037,0.06067
"20181025_OCS001_118",0.01635,0.0207735630027273,0.02057,0.02057,0.02379
"20190117_WHS001_263",0.01635,0.0605598225281357,0.06036,0.06037,0.05373
"20190509_JSB001_1523",0.01635,0.0249213620109688,0.02472,0.02472,0.02233
"20150318_SEG001_119",0.01636,0.0605697609085071,0.06037,0.06037,0.05994
"20160913_TAR001_005",0.01636,0.00659779342672841,0.006391,0.006379,0.01138
"20161012_TAR001_070",0.01636,0.0581532833965648,0.05796,0.05795,0.053
"20201001_LIP001_851",0.01648,0.0603576085305704,0.06016,0.06017,0.05628
"20190822_BDS001_269",0.01649,0.00705849234975456,0.006851,0.00686,0.008095
"20190905_JFI001_104",0.01649,0.0600168227285559,0.05982,0.05982,0.06322
"20200813_CEV001_011",0.01649,0.0271384947182369,0.02694,0.02694,0.0289
"20201001_LIP001_845",0.01649,0.0607095020016248,0.06051,0.06052,0.05774
"20201105_LIP001_898",0.01649,0.0139898766508017,0.01378,0.01378,0.01175
"20201217_OAK001_187",0.01649,0.0607044014588635,0.06051,0.06052,0.06103
"20210107_ILS001_002",0.01649,0.00983345565006583,0.009627,0.009629,0.01175
"20210701_LIP001_952",0.01649,0.0132936395489655,0.01309,0.01309,0.00992
"20211014_SDV001_002",0.01649,0.0174456024256741,0.01724,0.01725,0.01394
"20220616_JAL001_005",0.01649,0.060705746286566,0.06051,0.06052,0.05811
"20220707_CMR001_332",0.01649,0.00914218710938181,0.008936,0.008937,0.002984
"20200213_LLS001_013",0.0165,0.0153766323578834,0.01517,0.01517,0.01467
"20141219_GLP001_034",0.0167,0.0605558576563766,0.06036,0.06037,0.05555
"20170222_MDS001_047",0.0167,0.0217996096794412,0.0216,0.02161,0.02306
"20140926_GDN001_118",0.01671,0.0166153161224544,0.01641,0.01642,0.01686
"20140926_GDN001_250",0.01671,0.0609064492966324,0.06071,0.06072,0.05848
"20140926_GDN001_252",0.01671,0.0609050763597381,0.06071,0.06072,0.06067
"20141007_SIF001_113",0.01671,0.0131587356048081,0.01295,0.01296,0.01868
"20141219_ELI001_067",0.01671,0.0218103073144001,0.02161,0.02161,0.01795
"20141219_REF001_023",0.01671,0.0609095748273068,0.06071,0.06072,0.06249
"20150216_GGI001_019",0.01671,0.00970002353588887,0.009493,0.009494,0.003714
"20151027_BDS001_013",0.01671,0.029069857696022,0.02887,0.02888,0.02452
"20151214_BDS001_159",0.01671,0.0591811785788553,0.05898,0.05898,0.06322
"20160202_JSB001_841",0.01671,0.00762532446188451,0.007418,0.007418,0.005539
"20160202_JSB001_845",0.01671,0.0162675322501515,0.01606,0.01607,0.02306
"20160223_DRK001_283",0.01671,0.0591797811143292,0.05898,0.05898,0.05811
"20160329_JSB001_776",0.01671,0.0605597057717235,0.06036,0.06037,0.06286
"20160426_WHS001_072",0.01671,0.0605584924927819,0.06036,0.06037,0.05628
"20160614_GDN001_965",0.01671,0.0588299751583399,0.05863,0.05864,0.05921
"20160614_KOS001_001",0.01671,0.0571037386099174,0.05691,0.05691,0.05848
"20160913_MAY001_340",0.01671,0.0269993482842351,0.0268,0.0268,0.02963
"20160928_TAR001_057",0.01671,0.0584895180682171,0.05829,0.05829,0.05921
"20170214_CUM001_077",0.01671,0.058487181004382,0.05829,0.05829,0.05409
"20170214_FHG001_022",0.01671,0.0581407184087477,0.05794,0.05795,0.05811
"20170222_DRK001_318",0.01671,0.0162664059192887,0.01606,0.01607,0.01795
"20170503_OPS001_122",0.01671,0.0180066489540506,0.0178,0.0178,0.01722
"20171011_DRK001_391",0.01671,0.0595218192502575,0.05933,0.05933,0.06322
"20180117_WHS001_206",0.01671,0.0560606183270941,0.05586,0.05587,0.05665
"20180927_JFI001_020",0.01671,0.0609055956077264,0.06071,0.06072,0.06067
"20190117_WHS001_286",0.01671,0.0609065086847374,0.06071,0.06072,0.05701
"20190321_CPS001_124",0.01671,0.0214602440795873,0.02126,0.02126,0.01576
"20150723_SHS001_101_E07",0.01672,0.013510556627605,0.0133,0.0133,0.01868
"20160503_EHP001_001",0.01672,0.0581430101489664,0.05795,0.05795,0.05921
"20170503_DEH001_009",0.01672,0.0602229786277955,0.06003,0.06002,0.06724
"20180221_CEH001_003",0.01672,0.0225052295978523,0.0223,0.0223,0.02489
"20190124_RLN001_013",0.01672,0.00590005686614225,0.005693,0.005687,0.00919
"20200123_OCS001_547",0.01685,0.0610509978480211,0.06086,0.06086,0.06322
"20200414_LIP001_740",0.01685,0.0610492731819794,0.06085,0.06086,0.05774
"20201217_OAK001_173",0.01685,0.0167552232428744,0.01655,0.01655,0.01722
"20210211_AQF001_015",0.01685,0.0610525558639,0.06086,0.06086,0.06286
"20210527_BTS001_015",0.01685,0.0610511109649734,0.06086,0.06086,0.05701
"20220707_CMR001_337",0.01685,0.0171002920056556,0.0169,0.0169,0.01467
"20220224_BWE001_064",0.01686,0.0146790488180826,0.01447,0.01448,0.01248
"20140926_GDN001_100",0.01707,0.061255872525901,0.06106,0.06106,0.05555
"20141219_BAR001_091",0.01707,0.0612481498667408,0.06105,0.06106,0.06322
"20141219_BES001_019",0.01707,0.0107359511485376,0.01053,0.01053,0.006635
"20141219_WDS001_077",0.01707,0.0612534895404691,0.06106,0.06106,0.05848
"20141219_WDS001_090",0.01707,0.0280335240281404,0.02783,0.02784,0.02744
"20150210_LNF001_020",0.01707,0.0169644230072129,0.01676,0.01676,0.01905
"20160517_AES001_001",0.01707,0.0577951498661246,0.0576,0.0576,0.05373
"20160928_TAR001_052",0.01707,0.00554668379509471,0.005339,0.005341,0.004079
"20161219_ARN001_008",0.01707,0.0598690708721385,0.05967,0.05968,0.06249
"20170222_MDS001_002",0.01707,0.0581431910473695,0.05795,0.05795,0.0614
"20170222_MDS001_042",0.01707,0.0269922166291827,0.02679,0.0268,0.02379
"20170306_MAY001_427",0.01707,0.0605630525700583,0.06037,0.06037,0.06578
"20170404_JHD001_005",0.01707,0.00727283488320232,0.007066,0.007072,0.01321
"20171101_GDN001_1303",0.01707,0.0584825091368815,0.05829,0.05829,0.05263
"20180927_JFI001_017",0.01707,0.0612495292699038,0.06105,0.06106,0.06322
"20190509_LFC001_003",0.01707,0.0200740779931533,0.01987,0.01988,0.01978
"20141007_CM111",0.01708,0.0283842308310963,0.02818,0.02818,0.02562
"20160301_JSB001_1003",0.01708,0.0612599644680518,0.06106,0.06106,0.05811
"20160517_THB001_004",0.01708,0.0183533176027472,0.01815,0.01815,0.01248
"20160928_MAN001_016",0.01708,0.0602225413595265,0.06003,0.06002,0.05409
"20170222_MDS001_051",0.01708,0.0598797449545437,0.05968,0.05968,0.0614
"20170306_MDS001_082",0.01708,0.0605651542650022,0.06037,0.06037,0.05884
"20170411_JDF001_197",0.01708,0.0173164634182988,0.01711,0.01711,0.02379
"20170620_SIF001_181",0.01708,0.0242343912441701,0.02403,0.02403,0.0227
"20170912_JDF001_266",0.01708,0.0183532363081346,0.01815,0.01815,0.01978
"20170919_BWE001_143",0.01708,0.0214656901966995,0.02126,0.02126,0.01503
"20171120_MKR001_054",0.01708,0.0591797628107984,0.05898,0.05898,0.06505
"20160216_H15",0.01715,0.0585579083766268,0.05836,0.05829,0.05081
"20200702_DOB001_166",0.01721,0.0164072211927138,0.0162,0.01621,0.01138
"20200820_GDN001_1419",0.01721,0.0191724115286629,0.01897,0.01898,0.02124
"20201008_LLS001_093",0.01721,0.0222874783968069,0.02208,0.02209,0.01613
"20210222_DOK001_004",0.01721,0.0153675904366771,0.01516,0.01517,0.01576
"20211014_LLS001_180",0.01721,0.0215988617410989,0.02139,0.0214,0.02525
"20220331_LIP001_989",0.01721,0.0613967629846801,0.0612,0.06121,0.04825
"20220421_CMR001_236",0.01721,0.0613944659319711,0.0612,0.06121,0.05774
"20191003_DOB001_108",0.01722,0.0607084923750217,0.06051,0.06052,0.05592
"20191209_LIP001_556",0.01722,0.0614023528573437,0.06121,0.06121,0.06651
"20191216_LIP001_634",0.01722,0.0610557786230666,0.06086,0.06086,0.05811
"20200130_MKR001_109",0.01722,0.0129468659730512,0.01274,0.01274,0.01357
"20200813_DOB001_194",0.01722,0.0150272837728373,0.01482,0.01482,0.02124
"20210121_PCR001_023",0.01722,0.030944936606539,0.03074,0.03075,0.03109
"20210610_GDN001_1010",0.01722,0.0139858909136096,0.01378,0.01378,0.008095
"20210610_RTS001_111",0.01722,0.0198695105507476,0.01967,0.01967,0.01759
"20220224_GDU001_355",0.01722,0.0610595808959463,0.06086,0.06086,0.0519
"20220324_JWR001_043",0.01722,0.00602617746005513,0.005819,0.005822,0.002254
"20141007_YOR001_016",0.01743,0.0615936373127918,0.0614,0.06141,0.05701
"20141219_FGT001_005",0.01743,0.0612513178776506,0.06106,0.06106,0.05811
"20150514_MKR001_037",0.01743,0.0193779374681646,0.01917,0.01918,0.01357
"20160308_LIP001_158",0.01743,0.0602150534379207,0.06002,0.06002,0.0614
"20160822_GDN001_1207",0.01743,0.0577942341494564,0.0576,0.0576,0.06286
"20170404_JHD001_040",0.01743,0.0615965037091379,0.0614,0.06141,0.05994
"20170710_DAY001_988",0.01743,0.0180012518838647,0.0178,0.0178,0.01795
"20170912_JDF001_313",0.01743,0.0605529769912964,0.06036,0.06037,0.05884
"20170919_JDF001_368",0.01743,0.0605605957064639,0.06036,0.06037,0.06249
"20180529_GWS001_002",0.01743,0.0591783670690898,0.05898,0.05898,0.05701
"20180626_OPS001_182",0.01743,0.0110779353871416,0.01087,0.01088,0.0154
"20190207_GEC001_027",0.01743,0.0269940411859101,0.02679,0.0268,0.02671
"20190509_LFC001_004",0.01743,0.0616016690747202,0.06141,0.06141,0.05957
"20150528_SIF001_132",0.01744,0.0162765637333012,0.01607,0.01607,0.01905
"20150929_TGE001_018",0.01744,0.0263114778434718,0.02611,0.02611,0.02525
"20151027_BDS001_010",0.01744,0.0290772397579448,0.02887,0.02888,0.02635
"20151214_CMG001_017",0.01744,0.0605694826637443,0.06037,0.06037,0.06176
"20160419_WCW001_010",0.01744,0.0543355388811198,0.05414,0.05414,0.05263
"20160524_ELI001_019",0.01744,0.0595302074573874,0.05933,0.05933,0.05921
"20160712_MAY001_246",0.01744,0.057450105730219,0.05725,0.05725,0.06286
"20160726_DDK001_001",0.01744,0.05606674945247,0.05587,0.05587,0.05628
"20160803_WKS001_106",0.01744,0.0152402447105051,0.01503,0.01503,0.007
"20160803_WKS001_187",0.01744,0.0166246920897294,0.01642,0.01642,0.00992
"20160913_MAY001_342",0.01744,0.0148935349562005,0.01469,0.01469,0.01357
"20170214_CUM001_054",0.01744,0.0595266747096794,0.05933,0.05933,0.0614
"20170503_OPS001_109",0.01744,0.0235462516988988,0.02334,0.02334,0.02562
"20170503_OPS001_136",0.01744,0.0605623511030488,0.06037,0.06037,0.05811
"20171101_GDN001_1336",0.01744,0.0152367345551063,0.01503,0.01503,0.01029
"20171120_MKR001_061",0.01744,0.058839539055707,0.05864,0.05864,0.04825
"20180117_WHS001_198",0.01744,0.0100463105191148,0.00984,0.00984,0.01102
"20210204_CPS001_176",0.01757,0.0139828211057822,0.01378,0.01378,0.00919
"20210222_JSB001_1759",0.01757,0.061740668293713,0.06154,0.06155,0.0603
"20211118_DUN001_113",0.01757,0.061394962420401,0.0612,0.06121,0.0614
"20220421_CMR001_255",0.01757,0.0170907256743405,0.01689,0.0169,0.01394
"20180522_JER001_058",0.01758,0.0167588401929675,0.01655,0.01655,0.01248
"20191031_JDK001_017",0.01758,0.0617495080910809,0.06155,0.06155,0.05884
"20191209_LIP001_454",0.01758,0.0215983106619785,0.02139,0.0214,0.01978
"20210204_LLS001_129",0.01758,0.0115653042315739,0.01136,0.01136,0.01138
"20210211_AQF001_020",0.01758,0.0617482841662235,0.06155,0.06155,0.05921
"20210426_LIP001_845",0.01758,0.0617474995473596,0.06155,0.06155,0.05701
"20210527_BTS001_018",0.01758,0.0129447554876656,0.01274,0.01274,0.005904
"20210812_JER001_080",0.01758,0.0153709276680996,0.01517,0.01517,0.005539
"20220331_LIP001_998",0.01758,0.0617455101986523,0.06155,0.06155,0.06286
"20220714_DOB001_293",0.01758,0.0617509572290134,0.06156,0.06155,0.06176
"20180509_OCS001_102",0.01759,0.0181456408150578,0.01794,0.01794,0.01832
"20140926_DAY001_518",0.01779,0.0148843067943695,0.01468,0.01469,0.00919
"20141219_BES001_025",0.01779,0.0615948557536478,0.0614,0.06141,0.05738
"20160112_JSB001_722",0.01779,0.0605588472436905,0.06036,0.06037,0.0603
"20160706_GLY001_001",0.01779,0.0155780639035672,0.01537,0.01538,0.01868
"20160803_WTB001_054",0.01779,0.0598675827599139,0.05967,0.05968,0.05738
"20170823_GEN001_005",0.01779,0.0228419207204953,0.02264,0.02265,0.02014
"20140926_GDN001_233",0.0178,0.0619471757103718,0.06175,0.06175,0.05921
"20140926_GDN001_279",0.0178,0.0619460332464909,0.06175,0.06175,0.05921
"20141219_SEG001_103",0.0178,0.0183540723097101,0.01815,0.01815,0.01759
"20141224_DAY001_646",0.0178,0.0128185522936198,0.01261,0.01261,0.00846
"20150318_WDS001_130",0.0178,0.0335733244980606,0.03337,0.03337,0.02963
